name,ssn,phone_number,email,income,address,monthly_spending
김**,47050*********,010-*********,yeongsi**************,10509701.472~10527237.908,울산광역시 ***********,3009253.368~3013549.039
박**,09022*********,010-*********,jiyeon************,36290299.709~36311700.972,광주광역********,17048997.32~17056243.86
노**,96031*********,010-*********,seomis**************,62737793.703~62754215.828,전라북도 ***********,21174234.25~21180094.807
김**,13120*********,010-*********,jinu83************,44637845.217~44653838.829,서울특별********,7029326.758~7031123.684
황**,83092*********,010-*********,gimge**********,7407222.654~7410813.242,경상북도 ***********,439773.216~440151.001
이**,07033*********,010-*********,xcoe@**********,16029798.78~16034387.134,대구광역********,1422473.665~1425345.5
김**,93021*********,010-*********,jiweon**************,19445144.344~19448947.759,경상북도 ***********,5047355.095~5052567.949
오**,76020*********,010-*********,seongm************,90807416.82~90823479.735,대구광역*********,14747719.229~14765838.304
김**,60072*********,010-*********,agim@***********,48512627.759~48518658.49,경기도 여**********,9478337.912~9485826.539
박**,75101*********,010-*********,ijeong**************,28718652.465~28727389.58,강원도 *******,5094599.913~5097342.026
안**,03020*********,010-*********,ojihye*************,84546153.667~84590610.891,대구광역********,15011514.933~15019406.731
김**,07053*********,010-*********,egim********,21395394.444~21415702.584,대구광역시***********,5629652.173~5637680.523
장**,76092*********,010-*********,junseo**************,6538015.773~6552619.115,경상북도 ***********,1196092.37~1202286.942
김**,69041*********,010-*********,jeongh***********,40144372.63~40150971.474,충청남도 당***********,9746797.813~9751479.253
최**,93101*********,010-*********,minjae***********,61379153.178~61404629.054,경상남도 ***********,1440912.406~1441186.226
박**,06100*********,010-*********,ogsuna*************,92125269.416~92139390.527,충청북도 ***********,2199510.608~2201122.086
김**,54111*********,010-*********,sumin**********,8880451.675~8891960.816,강원도 강**********,5641426.624~5650266.56
김**,06031*********,010-*********,bagjeo***********,53208956.328~53218901.307,경상북도 ***********,5116333.914~5120045.274
이**,45100*********,010-*********,yeongho****************,2790849.53~2797498.171,충청남도 ***********,821382.83~827287.084
최**,98011*********,010-*********,gimyeong*****************,91987632.384~92008079.862,경상남도 **********,45304228.384~45420141.848
손**,04040*********,010-*********,jeong***********,48355192.082~48366829.726,경기도 성**********,10001766.043~10006556.63
이**,45020*********,010-*********,jeongs*************,65973987.461~65997236.632,부산광역시 ***********,16158564.34~16179044.016
윤**,63122*********,010-*********,abag*********,3881894.909~3894664.192,제주특별자치**************,571986.82~573766.027
김**,46102*********,010-*********,namu*********,14080541.556~14087244.088,부산광역시*********,730498.486~732763.988
이**,49062*********,010-*********,jeonghyi*****************,22359812.495~22369660.762,경상남도 ***********,3108134.789~3112032.689
김**,84120*********,010-*********,fgim@n***********,81596593.921~81604906.699,제주특별자치**************,5943719.4~5947915.099
노**,93080*********,010-*********,pgang@***********,64190901.008~64207004.596,강원도 *******,6883115.741~6885343.682
김**,80110*********,010-*********,gimjunh***************,62784975.307~62797705.768,전라남도 ***********,24355463.37~24367274.296
이**,70042*********,010-*********,yeongho****************,16257637.591~16267529.4,인천광역시 ***********,1041004.001~1041854.292
최**,60080*********,010-*********,suno*********,79162468.288~79173323.46,경상남도 ***********,13307869.316~13316247.541
박**,89061*********,010-*********,junhyeo**************,6435689.622~6462362.001,부산광역시*********,1642144.129~1643781.832
김**,12060*********,010-*********,goyeongm*****************,65739940.704~65756941.714,부산광역*********,34585190.736~34613271.794
한**,72022*********,010-*********,yeong***********,65637770.108~65652112.006,강원도 *******,4546726.27~4551622.001
이**,53020*********,010-*********,bagseongh*******************,30406619.552~30425374.409,경상북도 ***********,7543845.085~7548983.31
손**,82061*********,010-*********,wi@yuh***********,11623624.981~11634206.046,세종특별자치*************,4888080.81~4890777.119
김**,02103*********,010-*********,yeeun**********,57670056.781~57694412.812,울산광역********,1302251.181~1302938.971
이**,02060*********,010-*********,tgwag@*************,42343880.268~42365983.455,충청남도 ***********,6444232.173~6448997.3
강**,81041*********,010-*********,bagsugj****************,34009050.384~34055220.662,울산광역********,14507200.822~14511791.914
이**,71091*********,010-*********,miyeong**************,11554635.751~11603772.295,경상북도 ***********,464291.268~466876.746
윤**,95122*********,010-*********,hyeon***********,83779396.624~83808135.848,광주광역*********,18415379.422~18425624.825
박**,76032*********,010-*********,gyeonghy*****************,14268948.538~14287293.353,세종특별자치*************,6724617.222~6730160.999
김**,51122*********,010-*********,minse**********,53679675.747~53696839.118,광주광역********,13589850.403~13595855.669
손**,54011*********,010-*********,seojun9**************,46620040.468~46642169.77,경상북도********,1053333.807~1055327.432
심**,68101*********,010-*********,eunjeo************,16497844.98~16526875.003,울산광역********,5468410.559~5475459.148
김**,52040*********,010-*********,gimyeon****************,43596986.862~43606513.694,경기도 수**********,551325.633~554527.154
김**,78042*********,010-*********,yeongsu**************,58204677.626~58209557.238,울산광역********,16960158.188~16974425.465
김**,13022*********,010-*********,wgim@**********,42513470.441~42533819.207,세종특별자치*************,11282386.05~11287875.607
이**,71113*********,010-*********,junyeon***************,90323598.738~90332868.675,충청북도 ***********,15170593.606~15177545.209
이**,46072*********,010-*********,bgang@************,34947548.514~34990263.341,대구광역*********,8494924.059~8498703.446
류**,71082*********,010-*********,gweonhy**************,46402803.756~46416315.716,경상북도 ***********,2483829.445~2486014.346
강**,51091*********,010-*********,jinu41@**************,81547270.189~81572514.996,대구광역********,58779862.545~59097283.36
장**,93062*********,010-*********,chan@y************,34604650.903~34621855.109,경기도 가**********,23948787.146~23969803.141
이**,05090*********,010-*********,seungmi**************,34009050.384~34055220.662,광주광역시*********,6151581.772~6155259.379
류**,00082*********,010-*********,ogsun3************,66932388.305~66935079.855,울산광역********,4427002.875~4430146.043
이**,04102*********,010-*********,kha@j**********,64457950.481~64486642.148,제주특별자***********,3038904.363~3040273.57
이**,13022*********,010-*********,bagjeo***********,92350452.909~92367838.08,충청남도 ***********,14564503.412~14571280.328
박**,87040*********,010-*********,minsu8*************,96481368.086~96484677.366,경기도 성**********,3160847.67~3164466.813
김**,79031*********,010-*********,jeongna***************,88135162.834~88142432.541,경상남도 창************,8211220.174~8215265.593
심**,99101*********,010-*********,hayun70***************,91106732.854~91138316.256,전라북도 전************,40898857.437~40914319.308
권**,65031*********,010-*********,yejini*************,25060824.318~25070865.636,경기도 광***********,1538836.162~1539888.952
박**,96011*********,010-*********,sunog3**************,35461069.605~35483497.282,경기도 안**********,4935307.295~4936854.1
이**,66041*********,010-*********,li@g*********,78983728.312~78993082.467,울산광역********,7204478.389~7206956.554
이**,53041*********,010-*********,hi@yuh***********,61229778.1~61254949.058,울산광역********,27831214.749~27839078.712
진**,60061*********,010-*********,mineungye******************,48656110.732~48661801.934,제주특별자***********,832095.256~833901.832
이**,97083*********,010-*********,lryu@**********,9773674.474~9783305.005,충청남도 ***********,1159605.551~1160514.59
이**,47111*********,010-*********,ri@******,17403621.104~17450138.854,인천광역*********,2278873.326~2280513.874
문**,61092*********,010-*********,yeji*********,58209557.238~58225313.261,부산광역********,12759362.867~12771025.945
배**,74061*********,010-*********,wbag@h***********,54581849.199~54595595.145,인천광역시 ***********,26503032.633~26544057.786
박**,76030*********,010-*********,songja**************,3287579.659~3297431.337,제주특별자치*************,220385.916~224305.477
전**,72122*********,010-*********,areumsi****************,87271394.786~87282958.06,강원도 철**********,13480931.199~13486627.283
김**,75103*********,010-*********,yeongsi****************,25658474.55~25672800.869,강원도 원**********,10270651.336~10286750.778
지**,92071*********,010-*********,gi@yu**********,41009726.957~41025538.169,경상남도 ***********,5038237.492~5040805.054
김**,54041*********,010-*********,hyeons************,14799762.097~14803247.439,전라남도 ***********,736019.306~737949.382
송**,54111*********,010-*********,jieu*********,9462093.941~9473039.011,대전광역********,4594374.82~4597976.268
권**,55061*********,010-*********,heohyeon****************,74870548.284~74876595.434,경기도 남***********,10086914.964~10090369.218
서**,04111*********,010-*********,subin7*************,50391471.074~50415378.728,강원도 고***********,6891978.246~6899097.465
안**,96102*********,010-*********,yeongs*************,95525484.079~95585549.386,대전광역********,24568569.709~24580144.752
김**,84010*********,010-*********,to@na**********,21912955.591~21948732.119,경기도 안**********,2157509.804~2157886.58
차**,48022*********,010-*********,mi@ba*********,6910057.71~6918020.746,경상북도 ***********,2036519.032~2041944.494
강**,52052*********,010-*********,jihu15***********,16336176.978~16346362.152,경상북도 ***********,5677661.173~5685726.926
전**,71040*********,010-*********,myeongj***************,28545706.865~28555135.069,서울특별*********,8645154.822~8653333.85
홍**,85121*********,010-*********,munjunhy******************,6005503.712~6018974.859,세종특별자치*************,484184.602~485221.012
최**,62112*********,010-*********,misugg*************,57139998.27~57151469.586,경기도 *******,3261778.98~3262855.635
김**,48081*********,010-*********,kbaeg@***********,74366294.336~74388882.444,서울특별시***********,11719402.864~11720980.34
최**,53090*********,010-*********,yim@*********,94008177.719~94032880.248,경상남도 창************,7165287.002~7171044.596
서**,03121*********,010-*********,jhan*******,47336700.467~47379692.085,제주특별자치**************,932915.636~933731.223
이**,44070*********,010-*********,dohyeo**************,6129263.478~6133908.253,서울특별*********,628698.952~629388.378
양**,89112*********,010-*********,wsong@*************,96784429.405~96789725.714,경상남도 ***********,33635798.163~33645722.451
송**,09042*********,010-*********,nacun***********,27143810.18~27155631.409,경기도 김**********,5755972.855~5760173.417
유**,93112*********,010-*********,yheo*******,85566596.575~85578811.2,충청북도 ***********,24367274.296~24394360.502
김**,15011*********,010-*********,dohyeo************,71742643.213~71746750.744,대전광역*********,2812015.398~2814706.312
박**,79110*********,010-*********,wgim@*********,72103935.615~72122287.626,세종특별자치*************,34264419.582~34332061.352
서**,57041*********,010-*********,juweon***********,80005269.398~80022944.615,인천광역시 ***********,9938002.679~9944478.488
김**,62050*********,010-*********,jangyeeu****************,91239894.48~91252026.63,경상북도 ***********,37080205.582~37106273.469
박**,10102*********,010-*********,seongsu***************,59211844.391~59222310.099,전라남도 ***********,36436654.578~36460896.645
강**,97022*********,010-*********,rgim*********,51417454.205~51427001.616,경상남도 ***********,5869395.641~5875489.442
박**,80121*********,010-*********,jeongjay****************,21395394.444~21415702.584,세종특별자치*************,10526363.65~10539515.395
장**,53092*********,010-*********,cbag@j*************,57808264.606~57816497.196,제주특별자치**************,19400896.582~19408419.855
강**,68030*********,010-*********,eunyeo***********,58475197.422~58498101.436,울산광역********,32112139.019~32139239.825
박**,14040*********,010-*********,yangje*************,10740944.216~10783268.309,인천광역********,1776571.57~1778920.56
김**,62070*********,010-*********,jeonghun*****************,8547492.813~8560921.94,충청남도 ***********,451236.876~452731.196
강**,93061*********,010-*********,yangjeo***************,91413870.193~91451151.342,광주광역시*********,7973365.875~7973559.494
김**,06110*********,010-*********,gimmyeong******************,25916397.778~25935423.277,울산광역********,13905608.878~13910205.192
한**,60110*********,010-*********,yeongja7****************,67006398.051~67023461.752,전라남도 ***********,13332268.454~13356534.416
성**,69010*********,010-*********,hayun21**************,66418282.899~66431825.408,충청북도 ***********,39195560.486~39208310.004
고**,12031*********,010-*********,ugim*******,52425962.6~52442657.854,제주특별자***********,17942301.372~17957296.0
정**,77110*********,010-*********,seonghog*****************,95226996.308~95292141.969,전라남도 ***********,4807605.614~4808454.16
나**,95122*********,010-*********,mgim@*********,62180685.455~62203607.089,세종특별자치*************,43448530.979~43511388.112
한**,93050*********,010-*********,jongsu**************,4031745.131~4066025.486,제주특별자치**************,727233.75~728727.058
이**,70091*********,010-*********,seonghun****************,66013300.188~66029790.051,대구광역********,19563762.877~19578316.379
이**,69042*********,010-*********,ryang***********,70830692.185~70850912.236,부산광역시*********,20628327.268~20645175.037
이**,63122*********,010-*********,ieun*********,48609382.648~48634758.458,제주특별자치**************,15491970.547~15505103.583
김**,76102*********,010-*********,ujin*********,6226058.163~6237154.695,경기도 *******,475491.241~475992.638
김**,13051*********,010-*********,sanghog****************,27765438.05~27805601.94,세종특별자치*************,6030587.565~6034726.362
김**,90083*********,010-*********,myan********,22488472.991~22524304.544,세종특별자치*************,2077662.448~2079714.4
이**,50071*********,010-*********,pi@*****,74635619.783~74662424.748,전라남도 ***********,25626498.422~25640353.962
강**,57111*********,010-*********,qba*******,73774355.176~73785887.167,경상남도 창원***************,29996890.768~30029908.697
조**,84013*********,010-*********,minjun*************,45338565.762~45355979.994,충청북도*******,16748870.281~16758096.52
박**,10091*********,010-*********,myeongsu*****************,84046650.449~84067735.937,제주특별자치**************,15135303.744~15141843.837
김**,01031*********,010-*********,wgim@*********,66586966.45~66597912.33,경기도 성**********,33268956.379~33323547.064
최**,91090*********,010-*********,hyeons***********,86134092.722~86164175.745,경상북도 포*************,8111408.862~8123398.49
김**,08071*********,010-*********,yeongjag*****************,40065233.408~40081107.054,전라북도 ***********,16640912.72~16643196.036
김**,66040*********,010-*********,miyeongs******************,90750175.877~90760306.145,울산광역*******,40128016.562~40167990.877
권**,87060*********,010-*********,jihye7**************,13648532.552~13656190.699,전라북도 ***********,656561.646~658263.668
박**,98033*********,010-*********,bi@jeo***********,52510315.815~52521203.802,서울특별시*********,13414132.026~13421545.846
박**,68051*********,010-*********,jaeho69***************,49138238.241~49167962.915,울산광역시 ***********,26017054.747~26046213.687
강**,76082*********,010-*********,bi@g*******,81059975.387~81093930.912,전라남도 ***********,11794587.785~11802304.984
김**,68101*********,010-*********,icunj***********,34446621.204~34456899.635,강원도 양*********,2664505.07~2668875.69
김**,49082*********,010-*********,jaehye**************,44080150.091~44105924.976,제주특별자치**************,11725024.398~11730987.222
홍**,00042*********,010-*********,json*******,92139390.527~92158451.58,경상북도 ***********,21735839.405~21770938.126
신**,48080*********,010-*********,eomjin*************,57783508.425~57800231.534,충청북도 ***********,13817020.656~13825549.105
최**,09063*********,010-*********,baeyu**********,86045394.93~86049700.612,대구광역********,31540327.139~31555895.237
김**,07100*********,010-*********,sugja20***************,56869644.224~56877522.779,울산광역********,17472285.248~17480011.412
박**,85032*********,010-*********,gyeong************,93957979.742~93971709.042,부산광역*********,12335779.826~12344201.902
김**,95061*********,010-*********,misugg***********,32107946.166~32122115.049,경기도 수원***********,1829202.942~1831903.222
장**,05032*********,010-*********,sbag@h*************,11037229.09~11077512.586,경상북도 ***********,6462599.996~6466511.194
김**,78111*********,010-*********,coebyeong*******************,17332503.357~17366156.886,경상남도 ***********,4348303.656~4353197.774
양**,99080*********,010-*********,hyeonjung******************,6173078.485~6195315.329,경상북도 ***********,1017350.41~1018884.524
이**,07100*********,010-*********,sgo@ig***********,97273915.19~97296815.665,경상북도*******,38421240.728~38479692.774
김**,60081*********,010-*********,jeongja****************,90278954.6~90323598.738,경기도 *******,32805766.568~32820202.513
김**,05030*********,010-*********,jiweon28****************,11735797.771~11764640.744,대전광역********,4418413.253~4420952.894
박**,72012*********,010-*********,jiweon9****************,23176948.774~23188720.379,경기도 용**********,8180195.38~8189724.224
김**,63062*********,010-*********,gimdonghy******************,73728590.056~73749793.598,부산광역*********,16029663.73~16058012.285
박**,62061*********,010-*********,eungyeo***************,70961900.716~70976436.576,경상북도********,25745144.352~25770769.875
이**,52120*********,010-*********,jiyeongg******************,75934889.287~76006406.958,인천광역********,19890818.603~19910535.768
이**,14041*********,010-*********,yeongg***********,20289706.282~20328438.318,인천광역*********,1455550.698~1456447.711
김**,71122*********,010-*********,seunghye****************,37358061.777~37395825.2,서울특별*********,12174686.467~12177380.99
성**,80111*********,010-*********,caeweonj****************,41255967.496~41273850.066,전라남도 ***********,1260588.33~1262534.425
신**,59022*********,010-*********,baghyeo***************,60949684.731~60962391.069,경상남도 **********,19629023.026~19637136.254
최**,77061*********,010-*********,jinhoj**************,50738230.066~50771636.001,경상남도 ***********,27713629.194~27733624.261
이**,10052*********,010-*********,baggyeo****************,79450490.246~79468135.459,인천광역*********,23415778.551~23426380.626
나**,64090*********,010-*********,bagyeeu****************,88704454.147~88759652.356,대전광역*********,32934426.925~32979840.526
박**,11053*********,010-*********,jsong*********,18881016.841~18919753.283,경상북도 ***********,5466361.696~5468410.559
윤**,58112*********,010-*********,mo@******,34102402.789~34120626.98,서울특별*********,2135654.557~2137739.45
김**,70121*********,010-*********,seungm************,60028208.206~60038322.239,충청북도 ***********,8503283.211~8507928.222
박**,13092*********,010-*********,yeong***********,33946369.41~33960199.851,부산광역*********,7407669.077~7409662.0
문**,45051*********,010-*********,jia22@**************,19135109.058~19149730.133,충청북도 ***********,2005838.586~2007536.492
최**,59121*********,010-*********,jiyeo***********,39386305.971~39392606.776,대전광역********,6753429.738~6756737.283
강**,58032*********,010-*********,seong***********,84713395.024~84740525.554,경기도 *******,3173641.762~3174821.38
서**,52010*********,010-*********,gimcun*************,2466432.24~2480386.754,강원도 횡**********,485221.012~486237.6
최**,58110*********,010-*********,gangj***********,62136477.61~62180685.455,광주광역********,4924161.303~4927437.387
성**,67121*********,010-*********,hyeonji***************,52375227.405~52404181.304,울산광역********,5598354.312~5604024.875
장**,66111*********,010-*********,minseo*************,34498338.0~34514476.759,경상남도 ***********,14889426.362~14897958.148
양**,73081*********,010-*********,bagjuwe***************,23031591.181~23076755.302,울산광역********,3233035.727~3237483.478
최**,45101*********,010-*********,gimyeo***********,8336687.928~8365220.436,서울특별*********,1161039.931~1161675.01
이**,53122*********,010-*********,wno@yu***********,10141306.157~10155553.829,경상북도 ***********,243538.27~244988.198
오**,75120*********,010-*********,minjaegi****************,76625984.48~76633890.02,경상북도 ***********,5219021.043~5223753.776
허**,63072*********,010-*********,gimsanghy******************,79663563.204~79670547.806,경기도 여**********,2512966.934~2517701.136
이**,51103*********,010-*********,ayun*******,66983688.488~67001326.398,충청북도 ***********,12095154.466~12105068.531
고**,14090*********,010-*********,gimmi***********,55012712.514~55037855.7,경상남도 ***********,1794635.536~1799871.603
김**,98080*********,010-*********,jeongn***********,51578270.365~51604362.864,경상남도 창************,7860931.174~7875664.317
이**,13103*********,010-*********,bagjung***************,96348444.15~96371199.204,강원도 *******,6023290.222~6024700.569
황**,67061*********,010-*********,jihu03@**************,58594497.916~58613583.585,대구광역시*********,23332977.54~23349506.8
김**,52030*********,010-*********,yeongsun******************,72122287.626~72140617.67,제주특별자***********,5883276.88~5891885.288
김**,80052*********,010-*********,gimjuns****************,59580660.588~59589928.559,경기도 *******,7042278.887~7047194.994
김**,89070*********,010-*********,gimareu**************,24166235.824~24176990.568,대전광역********,14172305.036~14176494.036
김**,61080*********,010-*********,wan@o**********,37759244.075~37762919.432,경기도 *******,3278165.444~3282856.472
최**,55110*********,010-*********,nbag*******,15643165.536~15657641.632,부산광역********,1161039.931~1161675.01
박**,86071*********,010-*********,mins*********,93213584.406~93240276.111,경기도 고**********,21548353.594~21570413.806
김**,02090*********,010-*********,seoyeon**************,23816792.288~23831743.749,서울특별*********,8660224.433~8666100.002
김**,80070*********,010-*********,seoj*********,99466676.908~99476331.936,충청남도 천**************,23332977.54~23349506.8
이**,62021*********,010-*********,bagdohy**************,46265106.782~46282456.285,인천광역*********,14274697.396~14292994.763
문**,97042*********,010-*********,gimmyeon*****************,57442937.295~57460454.759,강원도 양***********,3667742.762~3669962.365
장**,54081*********,010-*********,minsu93***************,96235155.73~96257693.635,부산광역*********,8896939.032~8899178.295
이**,07050*********,010-*********,bgweon************,11830924.847~11845900.378,세종특별자치*************,475992.638~476330.956
김**,88111*********,010-*********,hyeonj***********,73236095.576~73241639.7,경상북도 ***********,5228226.061~5232502.999
양**,06051*********,010-*********,li@jus***********,28533071.889~28545706.865,경상남도 **********,13264199.536~13274561.69
이**,80072*********,010-*********,yeonghwa******************,25589576.149~25622739.587,세종특별자치*************,1456447.711~1459244.678
이**,94011*********,010-*********,imiyeon**************,6274097.101~6280687.522,제주특별자치**************,2240255.247~2242661.16
황**,05030*********,010-*********,junyeon****************,62615876.069~62637538.891,경기도 평**********,17766063.964~17783179.039
최**,75011*********,010-*********,acoe*********,21178123.686~21182987.031,전라남도 ***********,8336873.618~8348160.904
문**,86090*********,010-*********,rca@g***********,6681268.444~6694132.658,강원도 원**********,290962.354~293181.785
황**,48112*********,010-*********,gimmi***********,83824444.784~83837826.294,대구광역********,11164345.111~11172754.435
류**,53102*********,010-*********,geonui*************,77167894.533~77190971.68,제주특별자***********,5750249.061~5751453.733
양**,82112*********,010-*********,jeonghyi*****************,35892666.009~35903792.699,충청북도 진***********,3646768.006~3650967.975
이**,65060*********,010-*********,yeong***********,45960737.862~45981535.763,경기도 *******,23476409.772~23491459.422
신**,96070*********,010-*********,geonuso***************,18661110.12~18681824.882,인천광역시 ***********,4229684.904~4231762.45
조**,78030*********,010-*********,coejon**************,26909978.08~26911550.354,경상남도 ***********,7860931.174~7875664.317
김**,85070*********,010-*********,yeong***********,27661353.355~27697281.786,경기도 용**********,1972707.264~1979060.214
이**,61121*********,010-*********,siu6*******,95392820.444~95420102.649,경상남도 ***********,43790545.44~43830893.264
성**,50032*********,010-*********,qi@*****,18865706.838~18881016.841,제주특별자치*************,3669962.365~3670672.068
백**,90091*********,010-*********,jgi*******,49567022.098~49613056.635,울산광역********,17250268.557~17254320.47
최**,01050*********,010-*********,vgim@*********,2316527.539~2337726.942,세종특별자치*************,141225.472~143133.63
김**,65020*********,010-*********,ei@yuh***********,60241263.455~60257011.072,충청남도 ***********,9919879.72~9921432.89
김**,47010*********,010-*********,yejunh***********,56331514.205~56344741.951,인천광역********,209503.258~210810.772
김**,50042*********,010-*********,sanghun***************,89965955.235~89987915.937,전라남도 ***********,3772588.248~3776321.424
김**,86112*********,010-*********,seohyeon*****************,92642943.87~92648258.214,충청남도 ***********,24944230.866~24951554.638
이**,89032*********,010-*********,gimsug*************,6237154.695~6242699.008,대전광역********,772337.403~773255.404
정**,44102*********,010-*********,gimseun****************,65912721.221~65932961.469,서울특별*********,8573936.08~8581749.825
김**,14032*********,010-*********,gimdonghy******************,60922000.784~60931167.113,경상남도 ***********,29139115.213~29180861.064
강**,91031*********,010-*********,hyeon***********,84992780.62~85025421.134,대구광역********,3245706.486~3247183.795
백**,98071*********,010-*********,seohyeon*****************,62933233.328~62955716.133,충청북도 ***********,21787987.031~21803452.034
이**,72120*********,010-*********,seunghye****************,22437239.386~22488472.991,서울특별*********,5961868.0~5964332.24
김**,48051*********,010-*********,gimgye***********,27656049.258~27661353.355,전라북도 ***********,15164669.617~15170593.606
오**,74030*********,010-*********,minse***********,35903792.699~35917099.968,광주광역********,3032379.001~3035053.96
김**,01021*********,010-*********,eunseog****************,63502044.611~63527870.623,울산광역********,538633.273~539804.714
배**,72071*********,010-*********,iseongj**************,94678529.27~94689922.188,충청북도 ***********,9577080.259~9581453.985
홍**,60040*********,010-*********,hyeon***********,48347761.644~48355192.082,제주특별자***********,1420394.023~1421522.933
최**,45113*********,010-*********,bagare**************,31959024.246~31978695.562,대구광역시*********,12883953.41~12886770.581
김**,04110*********,010-*********,seongho***************,54017126.994~54042160.35,제주특별자치**************,6503133.571~6505382.147
권**,86060*********,010-*********,sanghu**************,62784975.307~62797705.768,경상남도 ***********,13523995.134~13532354.65
배**,61080*********,010-*********,minjun************,51302920.434~51322574.205,대구광역********,25503899.897~25531880.577
김**,78101*********,010-*********,bagjeong******************,17014214.618~17022971.536,광주광역*********,2934333.877~2935472.73
나**,93092*********,010-*********,cgim@y*************,74770913.23~74778837.905,경상북도 ***********,32897549.421~32934426.925
이**,06111*********,010-*********,seunghye****************,92889581.95~92892589.72,부산광역********,3093798.146~3097397.466
김**,51060*********,010-*********,iim*******,98350535.373~98374864.085,광주광역*******,1346868.552~1348713.563
최**,08032*********,010-*********,yeongh*************,26764032.39~26773624.513,인천광역********,2306735.518~2307802.383
장**,59081*********,010-*********,esim@*********,90931537.88~90937909.576,전라북도 ***********,5923453.819~5927260.685
박**,89082*********,010-*********,minseo***********,91905806.096~91928314.735,인천광역*********,14522681.357~14531059.015
장**,92100*********,010-*********,ro@hw***********,77535650.44~77556896.634,경상북도 ***********,33472477.317~33519950.961
김**,77011*********,010-*********,bagjunh****************,19711036.385~19720221.129,대전광역********,6547904.964~6553718.977
곽**,64011*********,010-*********,ogja*********,39420824.746~39440836.183,광주광역********,8088431.464~8093556.013
송**,87060*********,010-*********,songseon*****************,11938828.149~11947589.513,충청북도 ***********,1628703.467~1630896.441
안**,53031*********,010-*********,mseong***********,63082042.17~63116218.68,부산광역*********,12950266.902~12956222.678
김**,12010*********,010-*********,ryun@g***********,28490739.504~28510637.236,광주광역********,702561.591~703712.483
김**,03121*********,010-*********,hju@*******,43401953.024~43417152.734,강원도 *******,7571319.676~7575608.036
이**,75103*********,010-*********,yujin08@****************,67460388.858~67474853.714,서울특별*********,12046317.684~12050372.918
오**,82041*********,010-*********,minseo**************,22150597.019~22164949.889,제주특별자치*************,836703.03~837585.22
윤**,09042*********,010-*********,fbag*******,8773034.195~8778446.354,광주광역********,2770436.808~2774852.611
김**,68090*********,010-*********,ui@g*******,90155958.768~90180845.862,세종특별자**********,22524829.206~22532762.351
김**,63022*********,010-*********,ni@yuh***********,41668495.756~41682499.486,충청남도 당***********,6304896.718~6317803.062
장**,14062*********,010-*********,minju**********,22001544.886~22022623.022,강원도 *******,1956955.082~1960177.545
김**,61052*********,010-*********,hyeonjeo******************,47788253.907~47808862.223,제주특별자치*************,19176496.123~19189419.576
장**,55042*********,010-*********,seongji****************,7974177.722~7992153.177,세종특별자치*************,1047344.315~1048999.806
김**,76120*********,010-*********,sgweon@***************,55443702.34~55475331.176,부산광역********,1919079.032~1920880.357
이**,73050*********,010-*********,agim@y*************,85771985.96~85785634.019,울산광역*******,2060067.184~2060420.255
이**,44022*********,010-*********,seoyeon***************,70774055.592~70790848.0,전라남도 ***********,30682254.886~30721820.39
백**,49071*********,010-*********,geonu***********,98060915.517~98067926.06,전라북도 ***********,36504059.48~36538918.58
김**,78022*********,010-*********,ii@go**********,64598207.91~64624671.017,제주특별자치*************,5160872.235~5163524.995
조**,56111*********,010-*********,jeongjag*****************,34818995.725~34822514.423,경기도 평**********,5908458.164~5913260.299
박**,94082*********,010-*********,jeongh***********,10341395.368~10368428.163,제주특별자***********,5340054.937~5344304.531
김**,10010*********,010-*********,wheo********,12829684.278~12838219.022,경상남도 ***********,3138295.286~3140323.572
권**,48011*********,010-*********,jeongja**************,10216683.67~10241710.899,부산광역********,713426.763~715079.11
김**,81041*********,010-*********,seojun76****************,45490078.494~45500869.412,강원도 인**********,2361604.466~2362637.825
김**,91102*********,010-*********,eunjeong******************,48465139.898~48486944.325,울산광역********,2901209.853~2906026.925
김**,75110*********,010-*********,minji7**************,58322132.634~58351873.675,서울특별*********,13166807.611~13171878.04
박**,81032*********,010-*********,suno*********,43401953.024~43417152.734,세종특별자치*************,3724561.335~3726717.495
이**,47061*********,010-*********,ogim@j************,43147776.832~43176163.043,충청남도 ***********,25851905.473~25899301.188
이**,64080*********,010-*********,junhy***********,51450984.867~51465506.198,경기도 ********,11780827.086~11794587.785
양**,01061*********,010-*********,yeongh************,2122569.138~2140362.098,강원도 *******,312479.388~313440.206
최**,74030*********,010-*********,dohyeo************,53130393.912~53152424.398,서울특별*********,1392471.382~1392822.206
김**,98061*********,010-*********,gangjunye******************,85469170.338~85493373.058,제주특별자치**************,1144871.734~1146400.558
나**,76112*********,010-*********,sumins**************,63972387.371~64018593.76,세종특별자치*************,22289507.841~22299058.704
권**,03042*********,010-*********,juweo*********,27390602.949~27432119.622,강원도 *******,2410928.262~2415338.171
정**,01122*********,010-*********,ujang@**************,40660611.955~40667758.392,서울특별*********,2476048.156~2478491.137
최**,92011*********,010-*********,lgim@y*************,56344741.951~56353546.145,경상남도 ***********,11699649.955~11703117.203
최**,14061*********,010-*********,seungh**************,98465666.042~98472681.318,강원도 *******,59748581.371~60402299.283
윤**,03070*********,010-*********,bi@yuh***********,39420824.746~39440836.183,강원도 *******,4132716.031~4134526.094
윤**,12062*********,010-*********,yuji*********,38161563.368~38187053.015,전라북도 전*************,3104824.017~3108134.789
